en,ja
Serializable Snapshot Isolation,シリアライザブルスナップショット分離
serializable transaction,シリアライザブルトランザクション
serialization anomaly,直列化異常
serialization failure,直列化の失敗
serialization function,シリアライズ関数
serialize,シリアライズ
serial number,通番
serial sequence,シリアルシーケンス
series,シリーズ
server,サーバ
server account,サーバアカウント
server applications,サーバアプリケーション
server binary,サーババイナリ
server certificates,サーバ証明書
server-client,サーバ・クライアント
server cluster,サーバクラスタ
server code,サーバコード
server command,サーバコマンド
server command line,サーバコマンドライン
server copy,サーバコピー
server crash,サーバクラッシュ
server daemon,サーバデーモン
server debug,サーバをデバッグ
server directory,サーバディレクトリ
server encoding,サーバエンコーディング
server extensions,サーバエクステンション
server file,サーバファイル
server file system,サーバファイルシステム
server header files,サーバ用ヘッダファイル
server host,サーバホスト
server instance,サーバインスタンス
server key type,サーバキータイプ
server level,サーバレベル
server log,サーバログ
server log files,サーバログファイル
server log message,サーバログメッセージ
server machine,サーバマシン
server memory,サーバメモリ
server messages,サーバメッセージ
server model,サーバモデル
server object,サーバオブジェクト
server option,サーバオプション
server parameters,サーバパラメータ
server plugin module library,サーバプラグインモジュールライブラリ
server plug-in modules found,サーバプラグインモジュール
server process,サーバプロセス
server program,サーバプログラム
server programming,サーバプログラミング
server programming interface,サーバプログラミングインタフェース
server session,サーバセッション
server shutdown,サーバのシャットダウン
server side,サーバサイド
server-side,サーバサイド
server-side encoding,サーバサイドエンコーディング
server signaling,サーバシグナル
server software,サーバソフトウェア
server spoofing,サーバのなりすまし
server storage,サーバストレージ
server support,サーバサポート
server systems,サーバシステム
server transaction,サーバトランザクション
server user,サーバユーザ
server version,サーババージョン
service,サービス
service account,サービスアカウント
service file,サービスファイル
service principal,サービスプリンシパル
service unit file,サービスユニットファイル
session,セッション
session defaults,セッションデフォルト
session key,セッションキー
session key packet,セッションキーパケット
session level,セッションレベル
session-level lock,セッションレベルロック
session-local,セッションローカル
session processes,セッションプロセス
session traffic,セッショントラフィック
session user,セッションユーザ
set,セット
set difference,集合差
set intersection,集合積
set operation,集合操作
set-returning functions,集合を返す関数
set support,セットサポート
set union,集合和
setup,セットアップ
setup code,セットアップコード
setup command,セットアップコマンド
set-valued,セット値
SGML,SGML
shared buffers,共有バッファ
shared catalogs,共有カタログ
shared library,共有ライブラリ
shared library segments,共有ライブラリセグメント
shared memory,共有メモリ
shared memory pool,共有メモリプール
shared object,共有オブジェクト
sharp,シャープ
sharp,シャープ記号
shell,シェル
shell command,シェル・コマンド
shell command,シェルコマンド
shell macro,シェルマクロ
shell program,シェルプログラム
shell script,シェルスクリプト
shell type,シェル型
shift,シフト
shipping,シッピング
short-circuiting,短絡評価
shortcut,ショートカット
short header,ショートヘッダ
short name path,ショートネームパス
shuffle,シャッフル
shutdown,シャットダウン
shutdown callback,シャットダウンコールバック
side channel,サイドチャネル
signal,シグナル
signal handler,シグナルハンドラ
signature,シグネチャ
significant digits,有効数字
similarity,類似性
simple,シンプル
simulate,シミュレート
simulation,シミュレーション
Singapore,シンガポール
single-byte,シングルバイト
single quote,シングルクォート
single quote,単一引用符
single quotes,シングルクォート
single-row mode,単一行モード
single sign-on,シングルサインオン
single-step,シングルステップ
single-step mode,シングルステップモード
single-threaded,シングルスレッド
single-user mode,シングルユーザモード
site,サイト
size,サイズ
size chunk,サイズチャンク
skip,スキップ
skipped,スキップされた
skyarch,スカイアーチ
slash,スラッシュ
slash command,スラッシュコマンド
sleep,スリープ
sleep,休止
slice,スライス
sliced bread,スライスパン
slot,スロット
slow,スロー
slru,slru
smart shutdown,スマートシャットダウン
smooth,スムース
snapshot,snapshot
snapshot,スナップショット
snapshot data,スナップショットデータ
snapshot isolation,スナップショット分離
snapshot mode,スナップショットモード
socket,ソケット
socket directory,ソケットディレクトリ
socket file,ソケットファイル
socket option,ソケットオプション
socket parameter,ソケットパラメータ
socket path,ソケットパス
soft block,ソフトブロック
soft limit,ソフトリミット
software,ソフト
software,ソフトウェア
software package,ソフトウェアパッケージ
software project,ソフトウェアプロジェクト
software systems,ソフトウェアシステム
software tools,ソフトウェアツール
solid state device,ソリッドステートディスク
solid-state drives,ソリッドステートドライブ
solutions,ソリューション
sonic garden,ソニックガーデン
sort,ソート
sort,並べ替え
sort batch,ソートバッチ
sorted,ソート処理
sorting,並べ替え
sort key,ソートキー
sort node,ソートノード
sort operator,ソート演算子
sort options,ソートオプション
sorts,ソート
sort semantics,ソートセマンティクス
sort step,ソートステップ
sort support,ソートサポート
source,ソース
source archive,ソースアーカイブ
source code,ソースコード
source code file,ソースコードファイル
source code repository,ソースコードリポジトリ
source compilation,ソースコンパイル
source database,ソースデータベース
source directory,ソースディレクトリ
source encoding,ソースエンコーディング
source file,ソースファイル
source level,ソースレベル
source package,ソースパッケージ
source slot,ソーススロット
source text,ソーステキスト
source transaction,ソーストランザクション
source tree,ソースツリー
source tuple,ソースタプル
Soviet Union,旧ソ連
space,スペース
spacing,スペーシング
Spain,スペイン
spam,spam
spam mail,スパムメール
span,シーパン
sparse,スパース
spell,スペル
spell-check,スペルチェック
spelling mistake,スペルミス
spell mode,スペルモード
SP-GiST,SP-GiST
SPI,SPI
spike,スパイク
spill,スピル
spinlock,スピンロック
spinlock support,スピンロックサポート
spoofing,なりすまし
spooling,スプール
SQL,SQL
SQL-injection,SQLインジェクション
SQL key words,SQLキーワード
square brackets,大括弧
Sri Lank,スリランカ
SSL object database,SSL オブジェクトデータベース
stable,安定
stack,スタック
stack size,スタックサイズ
stack trace,スタックトレース
stack traceback,スタックトレースバック
stage,ステージ
stamp,スタンプ
stand-alone,スタンドアローン
standalone,スタンドアローン
standalone hot backups,スタンドアローンホットバックアップ
standalone process,スタンドアローンプロセス
standalone program,スタンドアローンプログラム
standalone utility,スタンドアローンユーティリティ
standard conforming,標準に従う
standard deviation,標準偏差
standard distribution,標準配布物
standard error,標準エラー
Standard Generalized Markup Language,Standard Generalized Markup Language
standard input,標準入力
standard output,標準出力
standby,スタンバイ
standby cluster,スタンバイクラスタ
standby database server,スタンバイデータベースサーバ
standby instance,スタンバイインスタンス
standby mode,スタンバイモード
standby query,スタンバイクエリ
standby replication,スタンバイレプリケーション
standby replication tool,スタンバイレプリケーションツール
standby server,スタンバイサーバ
standby servers,スタンバイサーバ
standby transaction,スタンバイトランザクション
star,スター
star group,スターグループ
start,スタート
startup,スタートアップ
startup callback,スタートアップコールバック
startup packet,スタートアップパケット
startup process,スタートアッププロセス
state machine,ステートマシン
statement,ステートメント
statement,文
statement-level,文レベル
statement triggers,文トリガ
state transition function,状態遷移関数
state transition functions,状態遷移関数
state values,状態値
static,静的
statistical,統計
statistics,統計処理
statistics,統計情報
statistics object,統計オブジェクト
statistics object,統計情報オブジェクト
statistics objects,統計情報オブジェクト
status,ステータス
status code,ステータスコード
status message,状態メッセージ
status zero,ステータスゼロ
steady state,定常状態
stem,ステム
step,ステップ
step by step,ステップバイステップ
stop word,ストップワード
stopword file,ストップワードファイル
stop words,ストップワード
storage,ストレージ
storage area,格納領域
storage hardware,ストレージハードウェア
storage manager,ストレージ管理
storage media,ストレージメディア
storage option,ストレージオプション
storage parameters,ストレージパラメータ
storage parameters,格納パラメータ
storage subsystem,ストレージサブシステム
storage system,保存システム
stored,ストアド
stored,格納
stored procedure,ストアドプロシージャ
strategy,ストラテジ
strategy,戦略
strategy ring,ストラテジリング
stream,ストリーム
stream abort callback,ストリームアボートコールバック
stream abort message,ストリームアボートメッセージ
stream commit,ストリームコミット
stream commit callback,ストリームコミットコールバック
stream commit message,ストリームコミットメッセージ
streaming,ストリーミング
streaming access,ストリーミングアクセス
streaming binary replication,ストリーミングバイナリレプリケーション
streaming callback,ストリーミングコールバック
streaming client,ストリーミングクライアント
streaming connection,ストリーミングコネクション
streaming counter,ストリーミングカウンタ
streaming mode,ストリーミングモード
streaming recovery,ストリーミングリカバリ
streaming replication,ストリーミングレプリケーション
streaming replication client,ストリーミングレプリケーションクライアント
streaming replication interface,ストリーミングレプリケーションインタフェース
streaming replication mode,ストリーミングレプリケーションモード
streaming replication protocol,ストリーミングレプリケーションプロトコル
streaming replication slot,ストリーミングレプリケーションスロット
stream message callback,ストリームメッセージコールバック
stream object,ストリームオブジェクト
stream segment,ストリームセグメント
stream transaction,ストリームトランザクション
stride,stride
string,文字列
strip,ストリップ
stripe,ストライプ
struct varlena,struct varlena
stub,スタブ
style,スタイル
style,様式
style guide,スタイルガイド
style of the unix tool,Unixツールスタイル
stylesheet,スタイルシート
sub,サブ
subarrays,部分配列
subblock,副ブロック
subcategories,サブカテゴリ
subclass,サブクラス
subcommand,サブコマンド
subdictionary,副辞書
subdirectory,サブディレクトリ
subdomains,サブドメイン
subfield,サブフィールド
subject,サブジェクト
sublist,サブリスト
submessage,サブメッセージ
subnet,サブネット
sub-object,サブオブジェクト
subpackage,サブパッケージ
sub-partitioning,サブパーティショニング
subpartitioning,サブパーティショニング
sub-partitions,サブパーティション
subphase,サブフェーズ
subplan,サブプラン
subplan node,サブプランノード
subplan parameter,サブプランパラメータ
subprocess,サブプロセス
sub-protocol,サブプロトコル
sub-query,副問い合わせ
subquery,サブクエリ
subquery,副問い合わせ
subquery,副問合せ
subquery result row,副問い合わせ結果行
subroutine,サブルーチン
sub-routine module,サブルーチンモジュール
subscribe,サブスクライブ
subscriber,サブスクライバ
subscriber,サブスクライバー
subscriber database,サブスクライバーデータベース
subscriber node,サブスクライバーノード
subscribers,サブスクライバー
subscript,添字
subscription,サブスクリプション
subscription parameter,サブスクリプションパラメータ
subscription worker,サブスクリプションワーカー
subsections,サブセクション
sub-SELECT,副SELECT
subset,サブセット
subset,部分集合
subsystem,サブシステム
subtransaction,サブトランザクション
subtransaction block,サブトランザクションブロック
subtransaction cache,サブトランザクションキャッシュ
subtree,サブツリー
subtree's key,副ツリーキー
subtype,サブタイプ
subtype,派生元型
subxact,subxact
Sudan,スーダン
suffix,サフィックス
suffix,接尾辞
suffix truncation,末尾消去
suite,スイート
sum,総和
summarize,サマライズ
summary,サマリ
summary,要約
summary data,サマリデータ
summary index tuple,サマリインデックスタプル
summary page range,サマリページレンジ
summary range,サマリレンジ
summary table,サマリテーブル
summary tuple,サマリタプル
super,スーパー
superset,スーパーセット
super user,スーパーユーザ
superuser,スーパーユーザ
superuser level,スーパーユーザレベル
superuser mode,スーパーユーザモード
superuser role,スーパーユーザロール
superuser status,スーパーユーザ状態
supervisor,スーパーバイザ
supervisor process,スーパーバイザプロセス
supervisor server process,スーパーバイザサーバプロセス
supplied,提供される
support,サポート
support data,サポートデータ
support files,サポートファイル
support macro,サポートマクロ
support method,サポートメソッド
support procedure,サポートプロシージャ
support routine,サポートルーチン
support tool pack,サポートツールパック
support utilities,サポートユーティリティ
surrogate pairs,サロゲートペア
swap,スワップ
swapping,スワッピング
Sweden,スウェーデン
switch,スイッチ
switch-over,スイッチオーバ
switchover,スイッチオーバー
Switzerland,スイス
symbol,シンボル
symbolic link,シンボリックリンク
symbol table,シンボルテーブル
symmetric law,対称律
synchronous,同期的
synchronous multimaster replication,同期マルチマスタレプリケーション
synchronous replication,同期レプリケーション
syntax,構文
Syria,シリア
syslogger,syslogger
system,システム
system access controls,システムアクセスコントロール
system call,システムコール
system catalog,システムカタログ
system catalog cache,システムカタログキャッシュ
system catalogs,システムカタログ
system catalog schema,システムカタログスキーマ
system catalog tables,システムカタログテーブル
system catalog tuple,システムカタログタプル
system clock,システムクロック
system columns,システム列
system crash,システムクラッシュ
system data,システムデータ
system database,システムデータベース
system default,システムのデフォルト
system file,システムファイル
system header file,システムヘッダファイル
system index,システムインデックス
system library,システムライブラリ
system locale,システムロケール
system memory,システムメモリ
system objects,システムオブジェクト
system path,システムパス
system relations,システムリレーション
system resource,システムリソース
system schema,システムスキーマ
system sequences,システムシーケンス
system software,システムソフトウェア
system status indicators,システムステータスインジケータ
system table,システムテーブル
system user,システムユーザ
system view,システムビュー
tab,タブ
table,テーブル
table,表
table access,テーブルアクセス
table access method,テーブルアクセスメソッド
table alias,テーブルの別名
table block,テーブルブロック
table column,テーブル・カラム
table command,TABLEコマンド
table copy,テーブルコピー
table data,テーブル・データ
table data,テーブルデータ
table entry,テーブルエントリ
table expression,テーブル式
table file,テーブルファイル
table layout,テーブルレイアウト
table level,テーブルレベル
table-level,テーブルレベル
table-level lock,テーブルレベルロック
table-level locking,テーブルレベルロック
table-level lock modes,テーブルレベルロックモード
table list,テーブルリスト
table lock,テーブルロック
table mapping,テーブルマッピング
table of contents,目次
table option,テーブルオプション
table page,テーブルページ
table partitioning,テーブルパーティショニング
table sampling,テーブルサンプリング
table sampling method,テーブルサンプリングメソッド
table scan,テーブルスキャン
table schema,テーブルスキーマ
table segment size,テーブルセグメントサイズ
tables' filenode,テーブルファイルノード
table size,テーブルサイズ
table sources,テーブルソース
tablespace,テーブル空間
tablespace map,テーブル空間マップ
tablespace parameter,テーブル空間パラメータ
table storage parameter,テーブルストレージパラメータ
tab stop,タブストップ
tag,タグ
tape,テープ
tarball,tarball
target,ターゲット
target buffer,ターゲットバッファ
target file,ターゲットファイル
target function,対象関数
target index,ターゲットインデックス
target list,ターゲットリスト
target object,ターゲットオブジェクト
target recovery mode,ターゲットリカバリモード
target relation,ターゲットリレーション
target schema,ターゲットスキーマ
target table,ターゲットテーブル
target tuple,ターゲットタプル
task,タスク
Task Scheduler,タスクスケジューラ
taxi,タクシー
team,チーム
technique,テクニック
template,テンプレート
template data,テンプレートデータ
template database,テンプレートデータベース
template pattern,テンプレートパターン
temporary,一時的
temporary table,一時テーブル
tenant,テナント
terabyte,テラバイト
terminal,ターミナル
terminal device,ターミナルデバイス
TERSE,TERSE
test,テスト
test case,テストケース
test data,テストデータ
test database,テストデータベース
tester,テスター
test files,テストファイル
test framework,テストフレームワーク
test machine,テストマシン
test module,テストモジュール
test program,テストプログラム
test script,テストスクリプト
test server,テストサーバ
test status,テストステータス
test suite,テストスイート
test table,テストテーブル
text,テキスト
text data,テキストデータ
text editor,テキストエディタ
text field,テキストフィールド
text file,テキストファイル
text index,テキストインデックス
text mode,テキストモード
text node,テキストノード
text object,テキストオブジェクト
text parameter,テキストパラメータ
text search,テキスト検索
text search configurations,テキスト検索設定
text search dictionaries,テキスト検索辞書
text search parsers,テキスト検索パーサ
text search templates,テキスト検索テンプレート
textual,テキスト
textual label,テキストラベル
Thai,タイ語
thesaurus,類語辞書
third-party,サードパーティ
third-party applications,サードパーティアプリケーション
third-party code,サードパーティコード
third-party module,サードパーティモジュール
thread,スレッド
thread program,スレッドプログラム
thread-safe,スレッドセーフ
throttle,スロットル
throughput,スループット
ticket,チケット
tid,tid
TID,TID
tight,厳しめの
tilde,チルダ
time frame,タイムフレーム
timeline,タイムライン
timeline command,タイムラインコマンド
timelines,タイムライン
timeline switch,タイムラインの切り替え
timely,タイムリー
timeout,タイムアウト
timer,タイマー
time span,時間間隔
time stamp,タイムスタンプ
timestamp,タイムスタンプ
time stamp counter,タイムスタンプカウンタ
time travel,タイムトラベル
time zone,タイムゾーン
time zone,時間帯
timezone,タイムゾーン
time zone database,タイムゾーンデータベース
time zone data files,タイムゾーンデータファイル
time zone names,時間帯名
timing,タイミング
timing data,タイミングデータ
timing overhead,タイミング・オーバーヘッド
tips,コツ
tips,ヒント
title,タイトル
toast,トースト
TOAST,TOAST
toast pointer,TOASTポインタ
toast table,TOASTテーブル
toast table,トーストテーブル
TODO,TODO
Tokelau Islands,トケラウ諸島
token,トークン
Token ring,トークンリング
tokens,トークン
token text,トークンテキスト
Tonga,トンガ
tool,ツール
toolchain,ツール群
tool set,ツールセット
tool style,ツールスタイル
top,トップ
top-down,トップダウン
topic,トピック
top level,トップレベル
top-level transaction,トップレベルトランザクション
topology,トポロジ
toronto,トロント
total,トータル
trace,トレース
trace,追跡
Traceback,トレースバック
track,トラック
tracker,トラッカー
track segment,トラックセグメント
Trade-off,トレードオフ
Traffic,トラフィック
tranche,トランシェ
transaction,トランザクション
transactional,トランザクション
transactional replication,トランザクショナルレプリケーション
transaction block,トランザクションブロック
transaction command,トランザクションコマンド
transaction commit,トランザクションコミット
transaction commit timestamp,トランザクションコミットタイムスタンプ
transaction counter,トランザクションカウンタ
transaction data,トランザクションデータ
transaction ID,トランザクションID
transaction ID wraparound,トランザクションIDの周回
transaction isolation,トランザクションの分離
transaction isolation level,トランザクション分離レベル
transaction level,トランザクションレベル
transaction locks,トランザクションロック
transaction log,トランザクションログ
transaction manager,トランザクションマネージャ
transaction message,トランザクションメッセージ
transaction rate,トランザクションレート
transaction records,トランザクションレコード
transaction rollback,トランザクションロールバック
transactions,トランザクション
transaction script,トランザクションスクリプト
transaction script files,トランザクションスクリプトファイル
transaction snapshot,トランザクションスナップショット
transaction support,トランザクションをサポート
transaction table,トランザクションテーブル
transaction throughput,トランザクションスループット
Trans-Baikal Territory (Zabaykalsky Krai),ザバイカリエ地方(Zabaykalsky Krai)
transform,変換
transformation process,書き換えプロセス
transformation process,変換プロセス
transform function,変換関数
transition relations,遷移リレーション
transition tables,遷移テーブル
transitive law,推移律
translation,翻訳
transport,トランスポート
traverse values,探索値
tree,ツリー
tree data,ツリーデータ
tree index,ツリーインデックス
tree key,ツリーキー
tree level,ツリーレベル
tree list,ツリーリスト
tree node,ツリーノード
tree structure,木構造
Trent,トレント
trichotomy law,三分律
trigger,トリガ
trigger-based,トリガベース
trigger command,トリガコマンド
trigger data,トリガデータ
trigger event,トリガイベント
trigger handler,トリガハンドラ
trigger level,トリガレベル
trigger manager,トリガマネージャ
trigger procedures,トリガプロシージャ
trigger programmer,トリガプログラマ
trigram,トライグラム
trigram index,トライグラムインデックス
trigraph,トリグラフ
Trojan horse,トロイの木馬
Trouble,トラブル
troubleshooting,トラブルシューティング
troy,トロイ
true,真
trust chain,トラストチェーン
trusted,trusted
trusted,信用
trusted,信頼
trusted procedure,トラステッドプロシージャ
try,トライ
tuning,チューニング
Tunisia,チュニジア
tunnel,トンネル
tuple,タプル
tuple data,タプルデータ
tuple deforming,タプルデフォーミング
tuple descriptor,タプルディスクリプタ
tuple field,タプルフィールド
tuple headers,タプルヘッダ
tuple identifiers,タプル識別子
tuple index,タプルインデックス
tuple-level,タプルレベル
tuple locks,タプル・ロック
tuple slot,タプルスロット
tuplestore,タプルストア
tuple store object,タプルストアオブジェクト
tuple table,タプルテーブル
tuple table slot,タプルテーブルスロット
tuple version,タプルバージョン
Turkey,トルコ
Turks & Caicos Islands,タークス・カイコス諸島
tutorial,チュートリアル
two-phase commit,2相コミット
two-phase commit,二相コミット
type,タイプ
type,型
type,種
typecast,型変換
type categories,型カテゴリ
typed table,型付きテーブル
typo,タイプミス
Ukraine,ウクライナ
Ulyanovsk regions,ウリヤノフスク地域
unary operator,単項演算子
unbound,バインドされていない
unbound cursor,バインドされていないカーソル
underflow,アンダーフロー
underflow error,アンダーフローエラー
underlying type,基となる型
underscore,アンダースコア
unescaping,アンエスケープ
Unicode,Unicode
Unicode,ユニコード
Unicode escape,Unicodeエスケープ
Unicode escape,ユニコードエスケープ
unicode text,ユニコードテキスト
uninstall,アンインストール
union,ユニオン
union,和
unique,一意な
Unique,ユニーク
unique constraint,一意性制約
unique index,ユニークインデックス
unique index,一意インデックス
unique indexes,一意性インデックス
unique key,ユニークキー
Unit,ユニット
United kingdom,イギリス
Universal database,ユニバーサルデータベース
Unix domain socket,Unix ドメインソケット
unload,アンロード
unlock,アンロック
unlogged table,ログを取らないテーブル
unmounting,アンマウント
unqualified name,非修飾名
unqualified names,非修飾名
updatable views,更新可能ビュー
update,アップデート
update,更新
update rules,更新ルール
update script,更新スクリプト
update scripts,更新スクリプト
updating,更新
upgrade,アップグレード
upgrade script,アップグレードスクリプト
upgrading,アップグレード処理
upload,アップロード
upper relation,上位リレーション
upsert,upsert
UPSERT,UPSERT
Uruguay,ウルグアイ
Use Case,ユースケース
use during upgrade,アップグレード中の使用
user,ユーザ
user access,ユーザアクセス
user account,ユーザアカウント
user applications,ユーザアプリケーション
user callback,ユーザコールバック
user catalog table,ユーザカタログテーブル
user command,ユーザコマンド
user community,ユーザコミュニティ
user data,ユーザデータ
user database,ユーザデータベース
user data files,ユーザデータファイル
user-defined,ユーザ定義
user file,ユーザファイル
user-friendly,ユーザフレンドリ
user header files,ユーザヘッダファイル
user interface,ユーザインタフェース
user key,ユーザキー
user-level,ユーザレベル
user lock,ユーザロック
user manual,ユーザマニュアル
usermap,ユーザマップ
user mapping,ユーザマッピング
user mapping option,ユーザマッピングオプション
user name maps,ユーザ名マップ
user objects,ユーザオブジェクト
user option,ユーザオプション
user password,ユーザパスワード
user principal,ユーザプリンシパル
user profile,ユーザプロファイル
user roles,ユーザロール
user sequences,ユーザシーケンス
user sessions,ユーザセッション
user table,ユーザテーブル
user triggers,ユーザトリガ
U.S. letter,U.S.レター
utility,ユーティリティ
utility command,ユーティリティコマンド
utility program,ユーティリティプログラム
UUID,UUID
vacuum,バキューム
vacuum cleanup,バキュームクリーンアップ
vacuum cleanup record,バキュームクリーンアップレコード
vacuum cost,バキュームコスト
vacuum daemon,バキュームデーモン
vacuuming,バキューム処理
vacuum launcher,バキュームランチャ
vacuum logging,バキュームロギング
vacuum overhead,バキュームのオーバーヘッド
vacuum process,バキュームプロセス
vacuum worker,バキュームワーカー
validation,検証
validator,検証
value comparisons,値比較
value expression,評価式
variable,変数
variable variables,可変変数
variance,分散
variation,バリエーション
varlena,varlena
vector,ベクタ
vector,ベクトル
vendor,ベンダ
Venezuela,ベネズエラ
VERBOSE,VERBOSE
version,バージョン
version churn,バージョンチャーン
version file,バージョンファイル
versioning,バージョニング
versions,版
version upgrades,バージョンアップ
versus large objects,対ラージオブジェクト
vienna,ウィーン
Vienna University of Technology,ウィーン工科大学
vietnam,ベトナム
Vietnamese,ベトナム語
view,ビュー
view definition,ビュー定義
view relation,ビューリレーション
view rules,ビュールール
views,ビュー
view trigger,ビュートリガ
view updates,ビューの更新
virtual machine,仮想マシン
virtual table,仮想テーブル
visibility map,可視性マップ
visible,可視
visible,見える
volatility,変動性
Volgograd,ヴォルゴグラード
volume,ボリューム
volunteers,ボランティア
vpath,vpath
VPATH,VPATH
WAL archiver,WALアーカイバ
WAL block size,WALブロックサイズ
WAL block size,WALブロック容量
Wally,ウィリー
WAL segment,WALセグメント
WAL segment file,WALセグメントファイル
WAL segment size,WALセグメントサイズ
warm standby,ウォームスタンバイ
warning,ワーニング
weak,weak
weak,弱めの
Web,ウェブ
web pages,ウェブページ
web server,ウェブサーバ
website,ウェブサイト
Web Site,Webサイト
weight,重み
well-formed,整形式
white space,空白文字
wiki,wiki
wildcard,ワイルドカード
wildcard member accessor,ワイルドカードメンバアクセサ
window,ウィンドウ
window frame,ウィンドウフレーム
window function,ウィンドウ関数
window function call,ウィンドウ関数呼び出し
window functions,ウィンドウ関数
Windows,Windows
wired,ワイアード
witness server,witnessサーバ
word,ワード
work around,ワークアラウンド
worker,ワーカー
worker process,ワーカープロセス
worker slot,ワーカースロット
worker threads,ワーカースレッド
working table,ワーキング・テーブル
working table,作業テーブル
workload,ワークロード
workstation,ワークステーション
wrap,ラップ
wrap around,ラップアラウンド
wraparound,周回
wrapper,ラッパー
wrapper option,ラッパーオプション
wrapper program,ラッパープログラム
wrapping,ラッピング
write ahead log,先行書き込みログ
write-ahead log,ログ先行書き込み
write-ahead log,先行書き込みログ
write-ahead logging,ログ先行書き込み
write-back,write-back
writeback,ライトバック
write cache,書き込みキャッシュ
writer,ライタ
writer process,ライタプロセス
write-through,write-through
write-through,ライトスルー
WRONG,間違い
xact,xact
xid,xid
XML,XML
XML export,XMLエクスポート
XML option,XMLオプション
XPath,XPath
XSLT,XSLT
zero,ゼロ
zero bytes,ゼロバイト
zero mask,ゼロマスク
zero octet,ゼロオクテット
zone,ゾーン
