en,ja
WAL archiver,WALアーカイバ
WAL block size,WALブロック容量
WAL file archiving,WALファイルアーカイブ
wal segment size,WALセグメント容量
Wally,ウィリー
warm standby server,ウォームスタンバイサーバ
warm standby slave servers,ウォームスタンバイスレーブサーバ
warm standby,ウォームスタンバイ
warm-standby script,ウォームスタンバイスクリプト
warning,ワーニング
weak,弱めの
web pages,ウェブページ
web server,ウェブサーバ
Web Site,Webサイト
Web,ウェブ
website,ウェブサイト
weight,ウェイト
weight,重み
well-formed,整形式
white space,空白文字
wiki,wiki
wildcard pattern,ワイルドカードパターン
wildcard server certificates,ワイルドカードサーバ証明書
wildcard,ワイルドカード
window frame,ウィンドウフレーム
window function call,ウィンドウ関数呼び出し
window function,ウィンドウ関数
Windows operating system service,Windowsオペレーティングシステムサービス
Windows,Windows
wired,ワイアード
witness server,証言サーバ
witness server,証明サーバ
word,ワード
work around,ワークアラウンド
worker process,ワーカプロセス
worker threads,ワーカスレッド
worker,ワーカ
worker,ワーカー
working table,作業テーブル
workstation,ワークステーション
wrap,ラップ
wraparound,周回
wrapper program,ラッパプログラム
wrapper,ラッパ
wrapper,ラッパー
write ahead log,先行書き込みログ
write cache,ライトキャッシュ
write through,ライトスルー
write-ahead log,ログ先行書き込み
write-back,write-back
write-through,write-through
writer process,ライタプロセス
writer,ライタ
WRONG,間違い
X3H2,X3H2
XML export,XMLエクスポート
XML option,XMLオプション
XML,XML
XPath,XPath
XSLT,XSLT
zero bytes,ゼロバイト
zero mask,ゼロマスク
zero octet,ゼロオクテット
zero transactions,ゼロトランザクション
zero,ゼロ
zone,ゾーン
